occupation,n
entrepreneur en construction,1
environmental and geo non profit,1
environmental consultant,1
environmental services consultant,1
"environmental, technician",1
environnement,1
esthã©ticienne,1
estimateur en construction,1
etudiant,1
etudiant a temps plein et service a la clientele,1
ex- pipeline laborer,1
executive assistant for non-profit,1
executive assistant to cao,1
fabrication,1
faculty developer,1
faire des cercueuil,1
family physician,1
"farm, teach riding horses",1
farmer cattles,1
farmers,1
farming - basicly retired,1
farming forage,1
fast food restaurant manager,1
federal employee,1
federal government employee,1
femme ãâ  la maison,1
film and tv producer,1
film editor/movie editor (freelance),1
film maker,1
film technician,1
financial advisor to business owners,1
financial analyst / accountant,1
financial coach,1
financial manager,1
financial planning,1
financial services officer,1
firefighter/paramedic,1
fisherman,1
fitness instructor and personal training,1
flager,1
floor covering,1
fonctionnaire fã©dã©ral,1
food service,1
foreman,1
forensic accountant,1
forest technician,1
forestry,1
fork lift operator,1
forklift driver,1
formateur et leader en assurance qualitã©,1
formation dans mon entreprise pour devenir imprimeure,1
fracker,1
freelance violinist/education associate for the national arts center of canada,1
"freelance, sales rep, stay at mom, advertising",1
freight forwarder,1
frigoriste,1
"frontline worker, educator",1
frunace oil delivery driver,1
fuel truck driver,1
full time foster parent & part time businesses owner,1
full time student,1
fundraiser,1
funeral director,1
gas station supervisor,1
gas technician,1
general manager - paper mill,1
general manager of finance,1
"general manager, media corporation",1
geotechnical engineer,1
gestion,1
gestionnaire aã©ronautique,1
gestionnaire d'ã©quipe dans le domaine de la santã©,1
gestionnaire dans le domaine funã©raire,1
gestionnaire en alimentation,1
gestionnaire en tourisme,1
gestionnaires dans un cabinet d'assurance,1
gm of a hotel. teacher.,1
goldsmith,1
golf course maintenance,1
gouvernement du canada,1
government admin,1
government clerk,1
government employee in it,1
government manager,1
government policy,1
government senior manager,1
government worker,1
graduate student,1
"graduate student, social worker",1
graphiste et postiã¨re,1
grocery /retail,1
grocery clerk,1
grocery store,1
groundskeeper,1
hairdresser,1
hat design,1
health and safety,1
health and safety consultant,1
health care,1
health care aide,1
health care coordinator,1
health care manager,1
health care provider,1
health clerk,1
health records clerk,1
"health, safety and environmental manager",1
healthcare administration,1
heavy equipment operator and self employed,1
high performance adviser,1
high school teacher,1
"higher education, post secondary adminstartion",1
highway maintenance worker,1
home support worker working with seniors and disabled,1
homecare provider,1
homeshare provider/caregiver,1
homme de cour,1
hospital staff,1
hospitality manager,1
host at restaurant,1
house cleaner,1
house keeper,1
housekeeper,1
housekeeper in a long term care,1
housewife,1
hr,1
hr manager,1
human resource analyst,1
human resource professiona;,1
human resources admin,1
human resources business partner,1
human resources coordinator,1
human rights adviser (civil servant),1
hvac and control technician,1
i quit my job 2 days ago,1
i work at the gas station,1
i work for a banker. personal banker,1
i work in the governemtn,1
illustrator,1
in construction,1
in management,1
independant business owner,1
infirmiã¨re auxiliaire,1
infirmiã¨re en psychiatrie,1
informaticien,1
information systems and software (computer science),1
information terchnology,1
ingã©nieur,1
ingã©nieur aã©ronautique,1
ingã©nieur aã©rospatial,1
ingã©nieur en automatisation,1
inhome care giver,1
inspecteur en environnement pour le ministã¨re de l'environnement et de la lutte aux changements climatiques du quã©bec.,1
installer,1
instructional assistant,1
instructor,1
instrument mechanic,1
instrumentation technologist,1
insurance adjuster,1
insurance adjuster and retired military,1
insurance broker,1
interior designer,1
intern excursive director of a museum gallery,1
international tax accountant,1
intervenant,1
intervenant sociale,1
inventory analyst,1
investigation,1
investment advisor,1
investment advisor & business owner,1
investment assistant,1
investment professional,1
it admin,1
it consultant,1
it developer,1
it manager,1
it programmer,1
it project coordinator,1
it specialist,1
it system engeneer,1
it team lead,1
janitor,1
jardiniã¨re horticultriste paysagiste ecologique,1
jounalier en alimentation,1
jounalisme,1
journalist,1
"journaliste a la pige , retraitã©",1
journeyman ironworker,1
journeyman welder,1
laboratory assitant,1
labour work,1
labourer /construction,1
"labourer, fish plant worker",1
labourer.,1
labrador,1
landscape consultant,1
landscaping,1
laser operator,1
lawier,1
lawyer mediator,1
layout,1
legal bookeeper,1
legal translator,1
